example_id                                                    | status  | run_time        |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00163 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00167 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00162 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00179 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00168 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01685 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00214 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00446 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00358 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00356 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.0019 seconds  |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.0019 seconds  |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00179 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00178 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00189 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.23859 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.01285 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.01131 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00205 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00189 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00158 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.0017 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.0015 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00204 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00187 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                | passed  | 0.00192 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00172 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00216 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00163 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00189 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00188 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.0027 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00197 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00244 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.00231 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00262 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00188 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00257 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.00199 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.0029 seconds  |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.00238 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.0029 seconds  |
