example_id                                                    | status  | run_time        |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.00176 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.0018 seconds  |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00169 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00172 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.49043 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.01332 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.011 seconds   |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00237 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00238 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00222 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00217 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00225 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00222 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00229 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                | passed  | 0.00226 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00224 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00229 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00235 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00238 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00215 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00237 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00274 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00259 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.0026 seconds  |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00266 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00257 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00265 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.0027 seconds  |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.00269 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.0027 seconds  |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.00449 seconds |
