example_id                                                    | status  | run_time        |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00175 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00248 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00185 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00952 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00191 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.03026 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.00214 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00253 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00191 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.00202 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.0019 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00175 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00178 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00182 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00187 seconds |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00186 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00179 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.01939 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00208 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.0067 seconds  |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00515 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.0054 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.00196 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00175 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.0018 seconds  |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00182 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00174 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00204 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00177 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.02217 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00198 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00858 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00733 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00722 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.00338 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.00193 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00184 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00179 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00205 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.38784 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.00874 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.00781 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00176 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.0015 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00148 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00146 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00133 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00133 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00159 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.0015 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00186 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00144 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00156 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00182 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00159 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00171 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00147 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.00146 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00146 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00141 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00157 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.00144 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.00168 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.00149 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.00145 seconds |
