example_id                                                    | status  | run_time        |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.0019 seconds  |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00194 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.01783 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00216 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00615 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00541 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00527 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.0019 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00175 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00172 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00174 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00173 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00198 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00188 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01855 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00185 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00603 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00522 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00562 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.00188 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.00198 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00194 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00172 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00182 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.26657 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.00815 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.00775 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00178 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00169 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00141 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00145 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00136 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00145 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00146 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                | passed  | 0.00152 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00168 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00148 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00138 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00165 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00158 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00154 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00155 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00141 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.00179 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.0016 seconds  |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00147 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00152 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.0015 seconds  |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.00151 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.00164 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.00145 seconds |
